text,label,source,category
"The Cabinet Committee on Economic Affairs (CCEA) approves Minimum Support Prices (MSP) for mandated Kharif crops to ensure remunerative prices for growers.",genuine,Press Information Bureau,MSP
"Alert: Government will confiscate agricultural land if farmers do not complete land link verification on http://kisan-land-verify.com before midnight!",misleading,Phishing SMS,Phishing Scam
"Pradhan Mantri Krishi Sinchayee Yojana (PMKSY) aims to enhance water use efficiency through Per Drop More Crop micro-irrigation systems.",genuine,Official Portal,Irrigation
"Secret recipe revealed: Mixing detergent powder with kerosene oil and applying to wheat crops eliminates all fungal diseases instantly.",misleading,Social Media Advice,Fake Advisory
"Kisan Call Center operates toll-free number 1800-180-1551 providing expert agricultural advice to farmers in local languages from 6 AM to 10 PM daily.",genuine,Ministry of Agriculture,Support Line
"Government announced free seed kits distribution for wheat and rice to all farmers who pay Rs 199 shipping charge on http://free-beej-yojana.com.",misleading,WhatsApp Scam,Scam
"Under PM Kusum Scheme farmers can install standalone solar agriculture pumps with up to 60 percent subsidy from central and state government.",genuine,MNRE Official Scheme,Solar Scheme
"Special relief scheme: Every farmer with a tubewell gets Rs 50000 direct bank transfer if they click this link and enter OTP http://kisan-relief-fund.net.",misleading,Phishing Scam,Phishing Scam
"Farmers are advised to monitor weather updates from India Meteorological Department (IMD) Meghdoot app for location-specific agricultural forecasts.",genuine,IMD Advisory,Weather Advisory
"Urgent update: Government has cancelled all organic farming certifications and declared organic fertilizers illegal for wheat production.",misleading,Social Media Rumor,Fake News
"Rashtriya Krishi Vikas Yojana (RKVY) supports holistic development of agriculture and allied sectors by empowering states to choose localized farm projects.",genuine,Official Ministry Portal,Development
"Claim your free mini tractor! Government selected 5000 farmers for free machinery distribution. Verify your phone number at http://free-tractor-scheme.org.",misleading,WhatsApp Scam,Scam
"Soil testing helps determine crop nutrient requirements and prevents excessive fertilizer application, saving input costs and preserving soil health.",genuine,ICAR Extension,Soil Health
"Government is paying Rs 2000 per month pension to all farmers above 18 years without any contribution. Register at http://kisan-pension-free.site.",misleading,WhatsApp Forward,Fake Scheme
"Pradhan Mantri Kisan Maandhan Yojana is a voluntary and contributory pension scheme for small and marginal farmers aged 18 to 40 years.",genuine,Ministry of Agriculture,Pension Scheme
"Warning! Eating crops grown using NPK fertilizer causes instant food poisoning. Switch to fake herbal powder available at http://herbal-farm.com.",misleading,Commercial Fraud,Fake Advisory
"Agri-Clinics and Agri-Business Centres (ACABC) scheme provides training and credit-linked subsidies to agriculture graduates setting up farm advisory centers.",genuine,NABARD / MANAGE,Entrepreneurship
"Click here to double your PM Kisan payment from Rs 6000 to Rs 12000 annually by submitting your bank PIN on http://pmkisan-double-bonus.com!",misleading,Phishing Scam,Phishing Scam
"Central Insecticides Board & Registration Committee (CIBRC) approves and regulates pesticide formulations for safe agricultural use in India.",genuine,Official Regulatory Authority,Regulation
"Government announced 95 percent discount on drone sprayers for all small farmers who submit Aadhaar details to WhatsApp group admin.",misleading,WhatsApp Scam,Scam
"National Food Security Mission (NFSM) aims to increase production of rice, wheat, pulses, coarse cereals and commercial crops through productivity enhancement.",genuine,Ministry of Agriculture,Food Security
"Government is shutting down all APMC mandis nationwide from next Monday. Sell all your crop produce to private agents immediately at low rates!",misleading,Panic Messaging,Panic Rumor
"Farmers can check legitimate scheme guidelines and portal links on official Indian government domain agricoop.nic.in or india.gov.in.",genuine,Official Government Advisory,Portal Verification
