text,label,source,category
Government has passed a law making it mandatory to share your credit card password with municipal authorities.,misleading,Fake News Forgery,
Ministry of Housing and Urban Affairs provides financial assistance for affordable housing under PMAY-U.,genuine,Ministry Release,
Agri-Clinics and Agri-Business Centres (ACABC) scheme provides training and credit-linked subsidies to agriculture graduates setting up farm advisory centers.,genuine,NABARD / MANAGE,Entrepreneurship
Government announces Rs 5000 festival bonus for everyone who shares this WhatsApp link with 10 friends.,misleading,Scam Message,
Mandatory eKYC update for PM Kisan: Pay Rs 99 at http://pmkisan-ekyc-now.org to avoid cancellation of your 17th installment.,misleading,Phishing SMS,Phishing Scam
Government is shutting down all APMC mandis nationwide from next Monday. Sell all your crop produce to private agents immediately at low rates!,misleading,Panic Messaging,Panic Rumor
WhatsApp alert: Mandi tax has been increased to 50 percent on all vegetables. Sell your harvest directly to private buyers at low prices today!,misleading,Panic Messaging,Panic Rumor
Mixing salt water with vinegar and spraying on sugarcane fields doubles sugar content in 24 hours without chemical fertilizers.,misleading,Social Media Advice,Fake Advisory
Government is paying Rs 2000 per month pension to all farmers above 18 years without any contribution. Register at http://kisan-pension-free.site.,misleading,WhatsApp Forward,Fake Scheme
Sub-Mission on Seeds and Planting Material (SMSP) aims to increase production of certified seeds and upgrade seed multiplication infrastructure.,genuine,Official Ministry Release,Seed Mission
Rashtriya Krishi Vikas Yojana (RKVY) supports holistic development of agriculture and allied sectors by empowering states to choose localized farm projects.,genuine,Official Ministry Portal,Development
"BREAKING: Drinking hot water with lemon instantly cures all viral infections within 2 hours, share with everyone!",misleading,Viral Social Media,
Government is giving free smartphones to all citizens who register on http://free-smartphone-2026.net.,misleading,WhatsApp Scam,
URGENT: UNESCO has declared India's national anthem as the absolute best anthem in the world!,misleading,Viral Hoax,
Krishi Vigyan Kendras (KVK) serve as agricultural extension centers created by ICAR to assess location-specific technology modules in agriculture.,genuine,ICAR Extension,Support Center
Bureau of Indian Standards (BIS) mandates ISI mark for household electrical appliances to ensure safety.,genuine,Official BIS Advisory,
Government announced 100 percent subsidy on avocado farming for all farmers who transfer Rs 500 processing fee to UPI ID agri-subsidy@upi.,misleading,WhatsApp Forward,UPI Scam
Department of Telecommunications warns citizens against sharing OTPs or financial information over phone calls.,genuine,Government Press Release,
Urgent: Your bank account will be blocked today due to pending KYC verification. Update details on http://bank-kyc-verify.online.,misleading,Bank Phishing,
Pradhan Mantri Krishi Sinchayee Yojana (PMKSY) aims to enhance water use efficiency through Per Drop More Crop micro-irrigation systems.,genuine,Official Portal,Irrigation
Government will credit Rs 25000 as drought compensation into bank accounts of all farmers who forward this link to 10 WhatsApp contacts.,misleading,Viral Chain Message,Viral Scam
The Cabinet Committee on Economic Affairs (CCEA) approves Minimum Support Prices (MSP) for mandated Kharif crops to ensure remunerative prices for growers.,genuine,Press Information Bureau,MSP
Reserve Bank of India maintains repo rate in latest monetary policy committee decision.,genuine,RBI Press Release,
Agriculture Infrastructure Fund (AIF) provides medium to long term debt financing facility for investment in post-harvest infrastructure projects.,genuine,Official Ministry Portal,Infrastructure
"Central Sector Scheme for Formation and Promotion of 10,000 Farmer Producer Organizations (FPOs) provides handholding support for 5 years.",genuine,Ministry of Agriculture,FPO Scheme
Indian Council of Medical Research releases guidelines for balanced nutrition and dietary intake for adults.,genuine,ICMR Guidelines,
Under PM-KISAN scheme eligible landholding farmer families receive Rs 6000 per year in three equal installments of Rs 2000 directly transferred into bank accounts. Check details on official portal pmkisan.gov.in.,genuine,Official Government Portal,Scheme Info
Official announcement: Reserve Bank of India has issued new regulatory guidelines for digital banking security.,genuine,Public News Archive,
Attention farmers: Spraying concentrated salt solution on paddy crops completely destroys all insects and doubles crop yield in 3 days!,misleading,Social Media Advice,Fake Pest Advice
PM Modi is giving Rs 15000 cash bonus to every farmer who forwards this message to 5 WhatsApp contacts and fills out the form at http://pm-bonus-kisan.info!,misleading,WhatsApp Forward,Viral Scam
Farmers can check real-time commodity prices across Mandis on e-NAM mobile app or official portal enam.gov.in.,genuine,Official Portal,e-NAM
Government is revoking all driving licenses issued before 2020. Pay Rs 499 on http://renew-license-fast.net to re-validate.,misleading,Phishing Scam,
Ministry of Education launches digital portal to provide free open-access e-books for school students.,genuine,Ministry Release,
Urgent: Government is providing 90% subsidy on buying new tractors under PM Kisan Tractor Scheme 2026. Click here http://pmkisan-tractor-subsidy.online to apply immediately!,misleading,WhatsApp Forward,Scheme Scam
EPFO enables online claim submission for EPF withdrawal through the official Member Sewa portal.,genuine,Official EPFO Release,
Government announced 95 percent discount on drone sprayers for all small farmers who submit Aadhaar details to WhatsApp group admin.,misleading,WhatsApp Scam,Scam
Unique Identification Authority of India (UIDAI) allows citizens to update address in Aadhaar online via official portal myaadhaar.uidai.gov.in.,genuine,Official Aadhaar Advisory,
Under PM Kusum Scheme farmers can install standalone solar agriculture pumps with up to 60 percent subsidy from central and state government.,genuine,MNRE Official Scheme,Solar Scheme
Kisan Credit Card (KCC) scheme provides adequate and timely credit support from the banking system to farmers for their cultivation and agricultural needs at subsidized interest rates.,genuine,Reserve Bank / NABARD,Credit
Warning: Drinking milk right after eating fish creates permanent skin diseases. Spread awareness!,misleading,Health Myth,
Special relief scheme: Every farmer with a tubewell gets Rs 50000 direct bank transfer if they click this link and enter OTP http://kisan-relief-fund.net.,misleading,Phishing Scam,Phishing Scam
Food Safety and Standards Authority of India (FSSAI) conducts nationwide food safety surveillance drives.,genuine,FSSAI Official Release,
"Soil Health Card provides recommendations on 12 key parameters including Nitrogen, Phosphorus, Potassium, Zinc, Iron, and pH levels.",genuine,ICAR Advisory,Soil Health
